VP,KVAL,WO,FO,PRODUCER,R2,BIAS_RATIO,CORRELATION,VARIANCE_RATIO,QUALITY_SCORE,SUBZONE,SIMULATION,MODEL
445878.63905957545,45.0,0.0,0.05,BG-2016_P,-3.8323806932738487,7.356631091988827,0.17990066940315189,0.9038102397931889,-3.299606962881011,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
412135.2943749411,45.0,17374.30449066166,0.04999999549205757,BG-1632_P,0.031648033068931936,1.3754857044301427,0.2539538468541228,0.2241084553930693,0.3883553004528889,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
1280188.240720193,44.999951995315584,0.0,0.010000094878818012,BG-1798_P,0.9128800897673365,1.2362089997157237,0.960913904063953,0.9827417256237643,0.839298813624648,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
255620.97768185756,44.99987939711286,0.10878141067624561,0.05,BG-1516_P,0.7893490962257605,1.1629295734282952,0.8987590101324735,0.9711283638075339,0.8709982174358033,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,45.0,0.0,0.05,BG-0976_P,-0.22874389733687872,0.43380871578969804,0.2956934864925481,0.5449747665981308,0.37695593881221157,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
138409.9104556497,44.998865704542766,0.0,0.05,BG-1518_P,0.3105954434587409,0.6789888010966524,0.6183155410317136,0.7503678868999674,0.6562549398074877,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
356128.44787003705,45.0,0.0,0.05,BG-1584_P,0.21268413671819264,0.9333515318763718,0.5632099635354,0.8834092781048954,0.7013166575463406,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.0050462568,19.240162714845766,8921.753423908332,0.05,BG-2201_P,0.6668321003198379,3.0594473433102074,0.9603258430292977,0.8402360457656309,-0.3826989120834381,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-1806_P,-0.03207134979349613,1.653791209182515,0.0,1.2573326721952038e-16,0.13840303775956198,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
440278.84635140887,45.0,0.00017151938199099883,0.05,BG-1955_P,0.05756250996695311,3.7410021831465543,0.882953217374092,0.8035643404139469,-0.8414438654592393,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
138551.96711822838,45.0,0.0,0.05,BG-0301_P,-2.753578782086044,2.3968655126110563,0.07759129358716806,1.6183035665374923,-0.1398078421093849,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
427629.93368818803,45.0,0.0,0.05,BG-0766_P,-0.803920221512451,0.46516772134529843,-0.2592890463045541,0.5528926174123013,0.0713854341269633,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
543625.1963083395,45.0,0.0,0.01,BG-1585_P,0.7899914397790403,1.1684665962679686,0.9108580936473372,1.0693264285568318,0.8702776485856031,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110000.00000000015,1.0500000000000007,0.0,0.05,BG-1583_P,-0.07565942997589747,0.46983762305955334,0.0,6.765824257211588e-17,0.17751445868914206,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
903883.3282342211,45.0,0.007664903691040035,0.04999998984340118,BG-1076_P,-0.05867112598373825,0.7767274899135143,0.3860071792897746,0.7844629019573891,0.5564657476551879,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
224974.0232302721,45.0,0.0,0.01,BG-1895_P,0.6962814641304045,1.245822333994253,0.8583477893022651,1.0369397418961859,0.8093203200081153,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
149015.51626958707,45.0,0.0,0.01,BG-0300_P,0.5719859887936583,1.3958275986222033,0.8224087044473076,1.0205092104962716,0.7088982428587647,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
689927.8297558894,45.0,11127.834370842096,0.05,BG-0092_P,-0.20608484952671335,4.729719783310356,0.4916441104623914,0.5132241827792996,-1.5297926767272827,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
110003.43110411537,45.0,29533.86908448648,0.03238256105537171,BG-1899_P,0.929531903058028,1.2990264130425,0.97436560932393,0.9316187457416963,0.7975133027814602,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2964304.6872910736,44.99988099112247,0.5189836356519717,0.01,BG-1945_P,0.5815355879379862,2.459751504555921,0.8725323647896662,1.0934493583725802,0.016598565109980146,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
390760.1425663195,44.99777886720321,29906.988723676786,0.049999946618490235,BG-0765_P,0.8671217360756854,1.1183808708934777,0.9346094100743985,0.8993237929555945,0.9038540079024238,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
1075470.63763238,45.0,0.0,0.01,BG-1272_P,0.9419408678546922,1.033579641338661,0.971410185940279,1.004340014889881,0.9703837886605059,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
149878.96257149783,2.047390671242783,49821.736968578705,0.04492782410224501,BG-1782_P,0.7271620408513289,2.751906907621386,0.9814507401875441,0.863358560367762,-0.17607480115317498,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
202826.47879043495,45.0,0.0,0.01,BG-1266_P,0.7305176027562061,1.1665877314603372,0.8797631453827612,1.0387595291620728,0.8616381621374833,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
