INJECTOR,PRODUCER,ALLOCATION,TAU,TAUP,PRODUCTIVITY,LO,MODEL,ID,R2,BIAS_RATIO,CORRELATION,VARIANCE_RATIO,QUALITY_SCORE,SUBZONE
BG-1639_I,BG-2016_P,0.0034721347136503072,10.293859381822063,34.41170749445682,0.0,1.1947100805573898,OneLayerCRMPSingleConstrained,0,-2.4779594406282315,0.9617709966564547,0.13759869238543704,1.659276396848088,0.3845299364091892,ALLWARA
BG-1799_I,BG-2016_P,0.04987312828817098,10.293859381822063,34.41170749445682,0.0,1.1947100805573898,OneLayerCRMPSingleConstrained,1,-2.4779594406282315,0.9617709966564547,0.13759869238543704,1.659276396848088,0.3845299364091892,ALLWARA
BG-1801_I,BG-2016_P,0.11108872061623924,10.293859381822063,34.41170749445682,0.0,1.1947100805573898,OneLayerCRMPSingleConstrained,2,-2.4779594406282315,0.9617709966564547,0.13759869238543704,1.659276396848088,0.3845299364091892,ALLWARA
BG-1957_I,BG-2016_P,6.188311662031479e-06,10.293859381822063,34.41170749445682,0.0,1.1947100805573898,OneLayerCRMPSingleConstrained,3,-2.4779594406282315,0.9617709966564547,0.13759869238543704,1.659276396848088,0.3845299364091892,ALLWARA
BG-1639_I,BG-2031_P,0.0033762202505028243,48.684777049674985,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,4,0.29390315574876047,0.2087984823978016,0.9971215043971445,0.20799776499249384,0.4131180602007595,ALLWARA
BG-1799_I,BG-2031_P,0.00013649579720795225,48.684777049674985,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,5,0.29390315574876047,0.2087984823978016,0.9971215043971445,0.20799776499249384,0.4131180602007595,ALLWARA
BG-1801_I,BG-2031_P,4.724772111817449e-05,48.684777049674985,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,6,0.29390315574876047,0.2087984823978016,0.9971215043971445,0.20799776499249384,0.4131180602007595,ALLWARA
BG-1957_I,BG-2031_P,0.9975150827926721,48.684777049674985,1.0,0.0,1.0000000149011612,OneLayerCRMPSingleConstrained,7,0.29390315574876047,0.2087984823978016,0.9971215043971445,0.20799776499249384,0.4131180602007595,ALLWARA
BG-1639_I,BG-1632_P,0.003508935725513007,17.635852194377602,48.82286930974614,0.0,0.8920382056349921,OneLayerCRMPSingleConstrained,8,-0.4934934579329642,0.9834591264618411,0.014263629782330901,0.7022738763859723,0.3319869081383857,ALLWARA
BG-1799_I,BG-1632_P,0.028567019894823558,17.635852194377602,48.82286930974614,0.0,0.8920382056349921,OneLayerCRMPSingleConstrained,9,-0.4934934579329642,0.9834591264618411,0.014263629782330901,0.7022738763859723,0.3319869081383857,ALLWARA
BG-1801_I,BG-1632_P,0.3376585268320233,17.635852194377602,48.82286930974614,0.0,0.8920382056349921,OneLayerCRMPSingleConstrained,10,-0.4934934579329642,0.9834591264618411,0.014263629782330901,0.7022738763859723,0.3319869081383857,ALLWARA
BG-2199ST1_I,BG-1632_P,0.0019919922156015554,17.635852194377602,48.82286930974614,0.0,0.8920382056349921,OneLayerCRMPSingleConstrained,11,-0.4934934579329642,0.9834591264618411,0.014263629782330901,0.7022738763859723,0.3319869081383857,ALLWARA
BG-2200_I,BG-1632_P,0.011691672569171484,17.635852194377602,48.82286930974614,0.0,0.8920382056349921,OneLayerCRMPSingleConstrained,12,-0.4934934579329642,0.9834591264618411,0.014263629782330901,0.7022738763859723,0.3319869081383857,ALLWARA
BG-1639_I,BG-1949_P,0.00315801431628556,1.6236336269579126,20.67926965630175,0.0,1.3050057847902976,OneLayerCRMPSingleConstrained,13,0.9226177042453659,0.9676230733749929,0.9614338596336054,0.9890279366052176,0.9660431999488672,ALLWARA
