DATE,LIQUID_VOLUME_sim,CUM_WATER_INJECTED_sim,LIQUID_VOLUME,PRIMARY_SUPPORT,WATER_VOLUME,NAME,TRAIN,ID,SUBZONE
2023-04-01,882.1431299162084,34.36923551964292,722.24,847.7738943965655,8.72,BG-2016_P,True,0,ALLWARA
2023-05-01,893.8664123736298,104.74343875827958,723.63,823.4922091349931,9.06,BG-2016_P,True,1,ALLWARA
2023-06-01,894.163750082582,199.00119623097856,709.58,799.9059926098831,8.75,BG-2016_P,True,2,ALLWARA
2023-07-01,892.5186050150407,314.5244758314549,705.79,776.9953254145645,8.79,BG-2016_P,True,3,ALLWARA
2023-08-01,889.7764500118961,449.5600671753225,715.59,754.7408586680285,8.3,BG-2016_P,True,4,ALLWARA
2023-09-01,886.1693551584763,602.6056246596931,690.57,733.1237976741056,8.11,BG-2016_P,True,5,ALLWARA
2023-10-01,881.2347922266971,771.7145308377214,698.13,712.1258860486688,8.96,BG-2016_P,True,6,ALLWARA
2023-11-01,876.039658761304,956.024799297563,737.57,691.7293903014623,2.99,BG-2016_P,True,7,ALLWARA
2023-12-01,869.8487437710071,1153.9564582090381,766.2,671.9170848595319,1.35,BG-2016_P,True,8,ALLWARA
2024-01-01,862.9050999566919,1364.1893206461195,854.3,652.6722375196105,123.63,BG-2016_P,True,9,ALLWARA
2024-02-01,855.3562027265646,1585.5669280555123,872.71,633.9785953171718,160.73,BG-2016_P,True,10,ALLWARA
2024-03-01,847.2059226180547,1816.9524798733496,875.83,615.8203708002176,90.18,BG-2016_P,True,11,ALLWARA
2024-04-01,838.7902734234871,2057.560524600628,910.79,598.1822286962084,85.01,BG-2016_P,True,12,ALLWARA
2024-05-01,830.1281453707721,2306.639397010525,959.85,581.0492729608752,83.09,BG-2016_P,True,13,ALLWARA
2024-06-01,824.0756937091903,2566.3080565217406,897.56,564.4070341979748,81.66,BG-2016_P,True,14,ALLWARA
2024-07-01,813.1320952896074,2831.1986943719826,890.52,548.2414574393655,80.67,BG-2016_P,True,15,ALLWARA
2024-08-01,798.2746218776749,3096.934425974576,891.75,532.5388902750816,82.65,BG-2016_P,True,16,ALLWARA
2024-09-01,783.9671445836836,3363.6154992348756,809.25,517.2860713233837,72.35,BG-2016_P,True,17,ALLWARA
2024-10-01,770.643920797087,3631.789301000918,789.1,502.4701190310449,71.34,BG-2016_P,True,18,ALLWARA
2024-11-01,758.6628720395641,3902.373652246065,783.33,488.0785207944171,36.07,BG-2016_P,True,19,ALLWARA
2024-12-01,746.6514677451502,4174.925997599127,792.06,474.0991223920877,5.2,BG-2016_P,True,20,ALLWARA
2025-01-01,734.7539120975318,4449.159791976455,814.39,460.52011772020336,3.3,BG-2016_P,True,21,ALLWARA
2025-02-01,723.4845953094773,4725.3143484641405,819.65,447.33003882179185,3.24,BG-2016_P,True,22,ALLWARA
2025-03-01,712.7437296774326,5003.540331939914,807.02,434.5177462016597,3.33,BG-2016_P,True,23,ALLWARA
2025-04-01,702.3710892196966,5283.839001740921,791.39,422.07241941868944,5.38,BG-2016_P,True,24,ALLWARA
2025-05-01,691.9441350712721,5565.7995888646055,797.41,409.9835479475881,9.64,BG-2016_P,True,25,ALLWARA
2025-06-01,665.4429543976069,5833.001620959841,744.3,398.2409223023716,7.98,BG-2016_P,True,26,ALLWARA
2025-07-01,647.5334046164792,6093.700400162233,741.59,386.83462541408693,6.27,BG-2016_P,True,27,ALLWARA
2025-08-01,630.2629667257122,6348.208342632453,734.73,375.75502425549143,6.2,BG-2016_P,True,28,ALLWARA
2025-09-01,613.8494862826028,6597.065067209441,737.87,364.99276170561575,6.5,BG-2016_P,True,29,ALLWARA
2025-10-01,598.9287810395612,6841.455099601663,717.94,354.5387486473388,6.57,BG-2016_P,True,30,ALLWARA
2025-11-01,584.981858642764,7082.052801953125,751.35,344.38415629130253,6.85,BG-2016_P,True,31,ALLWARA
2025-12-01,571.7378820577488,7319.270275291192,697.11,334.52040871968177,5.62,BG-2016_P,True,32,ALLWARA
2026-01-01,558.9528808433995,7553.283980491077,734.03,324.939175643514,8.09,BG-2016_P,True,33,ALLWARA
2026-02-01,546.8579353726689,7784.509550496275,750.44,315.6323653674713,9.13,BG-2016_P,True,34,ALLWARA
2026-03-01,525.860358690281,8003.777791230423,851.06,306.5921179561332,39.34,BG-2016_P,True,35,ALLWARA
2023-04-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,0,ALLWARA
2023-05-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,1,ALLWARA
2023-06-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,2,ALLWARA
2023-07-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,3,ALLWARA
2023-08-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,4,ALLWARA
2023-09-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,5,ALLWARA
2023-10-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,6,ALLWARA
2023-11-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,7,ALLWARA
2023-12-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,8,ALLWARA
2024-01-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,9,ALLWARA
2024-02-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,10,ALLWARA
2024-03-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,11,ALLWARA
2024-04-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,12,ALLWARA
2024-05-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,13,ALLWARA
2024-06-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,14,ALLWARA
2024-07-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,15,ALLWARA
2024-08-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,16,ALLWARA
2024-09-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,17,ALLWARA
2024-10-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,18,ALLWARA
2024-11-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,19,ALLWARA
2024-12-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,20,ALLWARA
2025-01-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,21,ALLWARA
2025-02-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,22,ALLWARA
2025-03-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,23,ALLWARA
2025-04-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,24,ALLWARA
2025-05-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,25,ALLWARA
2025-06-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,26,ALLWARA
2025-07-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,27,ALLWARA
2025-08-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,28,ALLWARA
2025-09-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,29,ALLWARA
2025-10-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,30,ALLWARA
2025-11-01,0.0,0.0,0.0,0.0,0.0,BG-2031_P,True,31,ALLWARA
2025-12-01,316.0389985939094,316.0389985939094,1403.89,0.0,705.89,BG-2031_P,True,32,ALLWARA
2026-01-01,321.09109715022583,637.1300957441352,1439.39,0.0,724.83,BG-2031_P,True,33,ALLWARA
2026-02-01,326.0381665284446,963.1682622725798,1719.88,0.0,1137.09,BG-2031_P,True,34,ALLWARA
2026-03-01,328.47376580915613,1291.642028081736,1622.91,0.0,1068.64,BG-2031_P,True,35,ALLWARA
2023-04-01,1392.4503068668328,52.95106898674016,1516.64,1339.4992378800926,172.99,BG-1632_P,True,0,ALLWARA
2023-05-01,1419.3334224242176,159.9420857326363,1500.18,1312.3424056783215,289.54,BG-1632_P,True,1,ALLWARA
2023-06-01,1427.7465327648317,301.9524709598211,1258.01,1285.736147537647,524.42,BG-1632_P,True,2,ALLWARA
2023-07-01,1434.2351492901175,476.5183190583115,1172.04,1259.669301191627,413.72,BG-1632_P,True,3,ALLWARA
2023-08-01,1439.6085178443418,681.9959062265052,1079.01,1234.1309306761482,400.29,BG-1632_P,True,4,ALLWARA
2023-09-01,1444.3418937976767,917.2274782827793,1060.04,1209.1103217414025,392.11,BG-1632_P,True,5,ALLWARA
2023-10-01,1447.518185287397,1180.148686213297,1254.52,1184.5969773568795,431.81,BG-1632_P,True,6,ALLWARA
2023-11-01,1450.5252092683181,1470.0932821741235,1307.72,1160.5806133074916,363.46,BG-1632_P,True,7,ALLWARA
2023-12-01,1452.2956413969848,1785.337769692127,1557.46,1137.0511538789813,196.61,BG-1632_P,True,8,ALLWARA
2024-01-01,1453.0335193664623,2124.372561427786,1541.45,1113.9987276308032,204.21,BG-1632_P,True,9,ALLWARA
2024-02-01,1452.903468425589,2485.8623665986697,1493.74,1091.4136632547052,208.35,BG-1632_P,True,10,ALLWARA
2024-03-01,1451.8451581743993,2868.4210392557966,1499.44,1069.2864855172727,217.39,BG-1632_P,True,11,ALLWARA
2024-04-01,1450.3107093203012,3271.123837291365,1548.82,1047.6079112847328,258.79,BG-1632_P,True,12,ALLWARA
2024-05-01,1448.2473898892686,3693.0023815522813,1594.81,1026.3688456283521,247.09,BG-1632_P,True,13,ALLWARA
2024-06-01,1449.0351808856444,4136.4771844291345,1557.39,1005.5603780087911,283.16,BG-1632_P,True,14,ALLWARA
2024-07-01,1443.0648638497714,4594.368269741087,1591.46,985.1737785378187,291.39,BG-1632_P,True,15,ALLWARA
2024-08-01,1430.078410610554,5059.246186035825,1568.26,965.2004943158153,293.07,BG-1632_P,True,16,ALLWARA
2024-09-01,1417.57369861947,5531.187738811767,1564.14,945.6321458435278,267.37,BG-1632_P,True,17,ALLWARA
2024-10-01,1405.3189185446909,6010.0461338498835,1114.97,926.4605235065749,82.3,BG-1632_P,True,18,ALLWARA
2024-11-01,1394.307944608776,6496.6764943274375,1098.59,907.6775841312221,76.53,BG-1632_P,True,19,ALLWARA
2024-12-01,1383.5503465595375,6990.951393276989,1099.75,889.2754476099865,75.4,BG-1632_P,True,20,ALLWARA
2025-01-01,1372.5345485634984,7492.239548244835,1130.61,871.2463935956526,77.88,BG-1632_P,True,21,ALLWARA
2025-02-01,1361.8708473474596,8000.52753732998,1306.67,853.582858262314,173.75,BG-1632_P,True,22,ALLWARA
2025-03-01,1351.6639189557327,8515.914025153632,1413.81,836.2774311320801,248.01,BG-1632_P,True,23,ALLWARA
2025-04-01,1341.7613364888466,9038.352509676359,1396.24,819.3228519661195,252.77,BG-1632_P,True,24,ALLWARA
2025-05-01,1331.6763308501181,9567.316832807745,1409.99,802.7120077187319,256.93,BG-1632_P,True,25,ALLWARA
2025-06-01,1301.6951354063053,10082.574038660874,1387.86,786.4379295531751,253.97,BG-1632_P,True,26,ALLWARA
2025-07-01,1283.0399715828296,10595.120220325713,1408.59,770.4937899179904,214.81,BG-1632_P,True,27,ALLWARA
2025-08-01,1255.0112737808754,11095.258594423984,1394.61,754.8728996826035,212.25,BG-1632_P,True,28,ALLWARA
