DATE,WATER_FRACTION,WATER_FRACTION_sim,WATER_VOLUME,CUM_WATER_INJECTED_sim,LIQUID_VOLUME,PRODUCER,TRAIN,SUBZONE,SIMULATION,MODEL
2010-01-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-02-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-03-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-04-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-05-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-06-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-07-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-08-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-09-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-10-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-11-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2010-12-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-01-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-02-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-03-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-04-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-05-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-06-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-07-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-08-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-09-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-10-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,False,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-11-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2011-12-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-01-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-02-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-03-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-04-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-05-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-06-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-07-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-08-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-09-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-10-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-11-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
2012-12-01,0.0,0.05,0.0,0.0,0.0,BG-2016_P,True,ALLWARA,ForAgentResults,OneLayerBalancedCRMPV2
